,,price,price,price,price,price,price,price,price,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,minimum_nights,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,number_of_reviews,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,reviews_per_month,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,calculated_host_listings_count,availability_365,availability_365,availability_365,availability_365,availability_365,availability_365,availability_365,availability_365
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
neighbourhood_group,room_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronx,Entire home/apt,272.0,122.01470588235294,78.33172768129648,35.0,80.0,100.0,132.75,670.0,272.0,5.963235294117647,18.16423966970211,1.0,2.0,2.0,3.0,186.0,272.0,41.0735294117647,48.74417476453104,1.0,7.0,25.0,58.0,271.0,272.0,2.4462132352941177,1.819312752561334,0.04,0.975,2.23,3.42,10.34,272.0,1.9264705882352942,2.029786868062522,1.0,1.0,1.0,2.0,13.0,272.0,191.20220588235293,124.35486477673531,1.0,74.75,178.5,319.5,365.0
Bronx,Private room,416.0,59.33653846153846,24.92063956205076,35.0,43.0,53.0,69.25,300.0,416.0,3.1971153846153846,5.071972724847225,1.0,1.0,2.0,3.0,30.0,416.0,33.11538461538461,44.62573846814881,1.0,5.0,17.0,40.0,321.0,416.0,1.7900961538461557,1.5428946322266621,0.03,0.6075,1.4,2.5675,8.37,416.0,2.4399038461538463,2.0111122596346074,1.0,1.0,2.0,3.0,13.0,416.0,206.85096153846155,124.645219507453,1.0,81.0,191.0,333.0,365.0
Bronx,Shared room,14.0,111.57142857142857,200.59554189605367,40.0,46.0,50.5,56.5,800.0,14.0,1.7857142857142858,1.6256866681058635,1.0,1.0,1.0,2.0,7.0,14.0,7.928571428571429,7.31136402841795,1.0,2.25,7.0,9.75,26.0,14.0,0.8885714285714286,1.0559199936392116,0.04,0.23750000000000002,0.445,1.1800000000000002,4.0,14.0,2.857142857142857,3.370851133265509,1.0,1.0,1.5,2.75,13.0,14.0,228.21428571428572,128.14785845410614,15.0,102.0,255.0,353.5,365.0
Brooklyn,Entire home/apt,5404.0,174.60862324204294,109.56420601337156,40.0,110.0,150.0,199.0,1000.0,5404.0,6.455588452997779,16.373703209937453,1.0,2.0,3.0,4.0,370.0,5404.0,43.9779792746114,56.008824394520595,1.0,6.0,21.0,62.0,488.0,5404.0,1.773203182827532,1.6060769897033484,0.01,0.45,1.29,2.72,13.33,5404.0,2.149703923019985,5.391500249903367,1.0,1.0,1.0,2.0,87.0,5404.0,153.69911176905995,119.41759987714377,1.0,37.0,137.0,264.0,365.0
Brooklyn,Private room,4891.0,75.68922510734001,49.16808452878437,35.0,50.0,65.0,85.0,1000.0,4891.0,5.083622980985483,18.65763438101001,1.0,1.0,2.0,3.0,999.0,4891.0,36.307708035166634,51.60866570796855,1.0,5.0,16.0,45.0,426.0,4891.0,1.7162134532815363,1.6572702611332142,0.01,0.46,1.14,2.5,14.0,4891.0,3.1478225311797177,4.905489690361396,1.0,1.0,2.0,3.0,103.0,4891.0,171.4964219995911,126.52089288686032,1.0,55.0,155.0,306.0,365.0
Brooklyn,Shared room,125.0,58.728,48.38044392973992,35.0,37.0,40.0,52.0,400.0,125.0,4.608,8.473769774636812,1.0,1.0,1.0,3.0,30.0,125.0,20.696,36.919534124904665,1.0,3.0,9.0,18.0,236.0,125.0,1.02504,1.035704236023069,0.04,0.26,0.78,1.39,6.54,125.0,8.68,11.170670121695565,1.0,1.0,4.0,10.0,34.0,125.0,240.936,132.60691024664322,1.0,89.0,318.0,362.0,365.0
Manhattan,Entire home/apt,6463.0,231.9948940120687,143.33887771417875,35.0,148.0,195.0,265.0,1000.0,6463.0,10.459693640724122,27.552699147255407,1.0,2.0,3.0,7.0,1250.0,6463.0,30.89169116509361,47.184178178201265,1.0,4.0,11.0,37.0,447.0,6463.0,1.539432152251277,1.562114289922993,0.01,0.32,1.0,2.35,14.0,6463.0,18.490020114497913,60.35860172820537,1.0,1.0,1.0,2.0,327.0,6463.0,168.440662231162,123.04682334656256,1.0,44.0,167.0,281.0,365.0
Manhattan,Private room,3988.0,111.61584754262789,91.0768912512872,35.0,70.0,90.0,120.0,999.0,3988.0,5.206619859578736,16.365003196767944,1.0,1.0,2.0,4.0,365.0,3988.0,45.62311935807422,63.41249764744255,1.0,5.0,20.0,60.0,607.0,3988.0,1.9805541624874596,2.065104999623141,0.01,0.55,1.37,2.93,58.5,3988.0,4.149699097291876,16.384164310094928,1.0,1.0,2.0,3.0,327.0,3988.0,164.3445336008024,123.48408882660358,1.0,50.0,145.0,283.0,365.0
